res_id,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn
473545544,2,1,1,3
447799846,1,2,2,2
493174842,1,1,1,2
413387340,1,1,1,1
493174047,3,4,4,1
413837743,1,1,1,1
497204045,1,1,1,1
413828348,1,1,1,2
464704947,3,3,1,3
424998042,1,1,1,1
407309141,4,4,2,3
411333448,1,2,1,3
497173542,2,1,1,3
431441243,3,3,3,2
453117046,1,1,1,1
447875747,1,1,2,3
471464747,1,1,1,1
491014047,1,1,1,2
431204549,4,4,2,2
447552348,1,2,2,3
473043346,3,2,2,3
461633941,1,2,1,1
401786143,2,1,2,2
437214041,1,2,2,2
407514647,3,4,3,1
423777049,3,1,1,1
463087147,1,1,1,2
433478142,1,1,1,1
493788943,1,2,2,2
457603645,2,2,2,2
493218248,4,4,4,4
453332642,2,2,1,2
417892146,2,2,2,3
413307046,2,3,2,2
477413044,3,1,2,2
457446648,1,1,1,1
493407040,1,1,1,2
433474444,1,1,1,1
487233044,2,2,2,4
467378145,2,2,3,2
467636346,1,1,1,2
493625249,3,3,2,1
433417145,1,1,1,2
454430546,1,2,3,3
447907643,1,1,1,2
457825345,4,4,4,1
493980842,1,1,1,1
497115547,1,1,1,1
433842442,4,3,3,3
434016241,3,2,2,3
453498643,2,1,1,1
447545840,1,2,2,2
493294640,4,3,2,4
413081249,3,4,3,3
407113247,3,4,3,1
493305847,3,3,3,2
421564244,2,1,1,1
443243941,1,1,1,1
447661840,2,2,1,2
433907441,1,1,1,2
437336646,2,2,1,2
491484549,3,2,2,3
401530142,4,4,4,4
431544841,1,1,1,2
467755644,1,1,1,1
401254340,2,1,2,2
437754841,2,2,2,2
401983248,3,3,3,2
421320049,2,2,2,2
463200040,1,1,1,1
467661842,1,1,1,1
423907541,2,2,2,3
411377942,2,1,2,2
493698745,1,1,1,2
471610440,3,3,3,3
463894646,1,2,3,2
431280449,2,2,2,2
451811845,2,3,2,1
401280144,2,2,2,2
443191444,2,1,2,2
474250845,3,1,2,2
464009245,1,1,1,1
431414741,3,2,2,2
467614243,1,1,1,1
467461944,1,1,1,1
407615842,1,1,1,3
413963242,2,2,2,2
467322046,1,1,1,1
437164940,2,3,2,3
447238548,2,2,2,3
427877445,1,1,1,2
447513249,1,1,1,1
467482642,2,2,2,3
423350540,2,1,1,2
401281040,2,1,1,2
494932341,1,1,1,1
471014646,2,1,1,2
477849047,2,2,2,2
467396441,1,1,1,1
447424045,1,2,2,1
417169840,2,1,1,1
413387341,1,1,1,1
443894647,3,1,1,4
483743149,1,4,4,1
483873845,1,1,1,1
447831846,1,1,1,2
403233743,2,1,1,2
473138746,1,1,1,1
463742140,1,1,1,1
483187646,2,1,1,2
467761544,1,1,1,1
407257742,1,1,1,1
413487645,2,2,2,2
491114845,1,2,1,3
491896944,4,4,4,4
404783541,1,1,1,1
434644540,1,1,1,1
477635849,2,1,2,2
431047940,1,2,1,1
464820845,1,1,1,2
463275942,3,2,2,2
407745847,1,1,1,2
477769440,2,2,2,1
447569241,1,1,1,1
414114343,2,2,2,2
421364346,1,1,1,1
453285241,1,1,1,1
401880741,1,1,1,2
471433344,1,1,1,1
437381946,3,3,2,2
407179643,1,1,1,1
414723040,3,2,2,3
463187944,1,1,2,2
454784246,1,1,1,1
417594046,2,1,1,2
414069441,1,1,1,2
427222442,2,1,1,1
467481547,2,1,1,1
401903142,3,4,3,2
443910748,4,3,3,3
441504449,1,1,1,1
497709746,1,1,1,1
473270445,1,1,1,1
403042645,3,3,3,3
493432241,3,4,3,3
461617140,2,1,1,1
457315642,3,2,2,2
453177845,1,1,1,1
477345149,4,4,3,2
483113146,1,1,1,1
443509542,1,1,1,1
474424547,1,1,1,1
473458945,1,1,1,1
477838242,1,1,1,1
467014645,1,1,1,1
403027243,1,1,1,1
457965144,1,1,1,1
424138548,1,1,1,1
403742744,2,2,2,3
481374442,2,2,2,3
484867343,1,1,1,1
443687547,1,1,1,1
457628440,4,3,4,4
437918644,2,2,1,1
431881145,1,1,1,2
447069743,4,2,2,2
467603849,4,4,4,1
477546141,4,4,4,1
477140346,1,1,1,2
483294448,4,4,4,4
413115046,1,1,1,1
444519943,2,1,1,1
444532045,3,1,1,2
473294641,2,2,2,2
423066940,1,1,1,1
401584347,2,1,2,3
461251645,2,2,2,3
473855846,2,2,2,3
463788045,3,3,3,3
431537845,2,3,1,2
461680145,1,1,1,1
417425843,1,1,1,1
414704841,2,1,1,1
481793643,2,1,1,1
473517048,1,1,1,1
437158744,2,1,1,1
463487448,1,1,1,1
437362644,2,2,2,2
463787846,1,1,1,1
443017740,4,4,4,4
473073740,3,2,2,1
473387749,2,1,2,2
423789846,1,1,1,2
421266345,4,4,4,4
497220142,2,2,2,3
443507348,1,1,1,1
413566746,2,2,2,3
473687443,1,1,1,1
431504347,1,1,1,1
497871342,1,2,2,1
411510545,1,1,1,2
443318742,1,1,1,2
407673047,1,1,1,1
447225448,1,1,1,2
413065941,2,1,2,2
417812348,2,2,2,3
433387245,1,1,1,1
463078744,2,2,2,2
433260347,2,1,1,1
457565945,3,1,1,2
454444843,4,3,3,3
467956644,2,1,1,3
447202644,2,1,1,1
404063946,2,1,1,1
467409148,1,2,2,2
431343244,1,2,2,2
463961545,1,1,1,2
403364649,1,1,1,2
484650244,2,1,1,1
471881544,1,1,1,1
473787244,1,1,1,2
413208244,3,3,2,3
433077744,1,1,1,1
483058242,3,3,3,3
474150448,1,1,1,1
487669341,2,1,1,2
417696246,2,3,3,3
471021540,1,1,1,2
497010446,1,1,1,2
447926540,1,2,1,2
453568148,2,1,1,1
444464146,2,2,2,2
474104041,2,1,1,1
407177343,2,2,2,2
483907740,2,1,2,3
431020745,2,1,3,3
407898544,1,1,1,2
407781348,2,1,1,2
463307047,1,1,1,3
497627549,2,2,2,1
447972347,2,2,3,1
423794344,1,1,1,1
463367548,2,3,3,2
484384743,1,1,1,1
431286143,3,3,3,2
414132743,1,1,1,2
447416245,2,2,1,1
417965344,1,1,1,2
497865345,1,1,1,2
453487543,1,1,1,3
473454845,2,1,1,1
473787942,2,2,3,2
437454844,1,1,1,1
413901741,1,1,1,1
454144047,1,1,1,1
453966944,1,1,1,2
461584942,1,1,1,1
423748641,2,1,1,4
424714449,2,3,3,2
427071045,2,2,2,2
471001648,2,2,2,2
414172144,2,2,2,2
477046647,1,1,1,1
467468041,2,1,2,2
401666643,1,1,1,4
463988147,1,1,1,2
441227247,1,1,1,1
427977240,2,2,2,3
473687642,1,1,1,1
434138041,2,1,2,3
487914145,2,1,1,1
493043548,1,1,1,1
461687240,1,2,1,1
494189345,1,4,2,1
451674144,3,3,2,2
473008449,2,2,2,2
451581348,3,2,3,3
457628942,2,2,1,1
441230846,3,1,1,4
414543240,2,1,1,1
413188543,2,2,2,2
404817649,1,1,1,2
427450649,2,2,2,3
493494045,1,1,1,1
453243047,1,1,1,1
467247243,3,3,3,3
443108647,1,1,1,1
461033148,3,3,3,2
493706842,2,2,2,3
453180149,2,2,2,3
414524846,1,1,1,1
407573143,1,1,1,1
417665143,1,1,1,1
473113845,1,1,1,1
417061546,1,1,1,1
447525842,2,2,1,1
404784145,1,1,1,2
493687940,1,1,1,2
407606847,1,1,1,1
411714848,1,1,1,1
433687948,1,1,1,1
447429041,1,1,1,1
437489846,1,1,1,2
411017340,1,1,1,1
431326741,1,1,1,1
473231648,1,4,4,1
433354447,1,1,1,1
433158840,1,1,1,2
443709249,2,2,2,2
493613648,1,1,1,2
491716041,2,3,3,2
427895644,2,1,1,2
414669245,2,2,2,2
454298943,1,1,1,1
433065840,2,3,2,2
417571042,1,1,1,1
483994943,3,2,2,3
403477946,1,1,1,2
421197248,3,1,2,2
487680248,1,1,2,2
481197941,2,1,1,2
404650647,1,1,1,1
493063047,2,1,1,2
437001948,1,1,1,1
404538849,2,2,1,3
461321049,2,2,2,3
477711844,4,3,3,3
471591643,4,3,3,1
467988847,1,1,1,1
431451640,1,1,1,1
403654745,3,3,2,3
403674440,3,3,3,1
423838648,1,1,1,1
443510349,3,4,2,1
427604747,4,2,2,3
497680348,1,1,1,1
431617549,1,1,1,4
453332049,1,1,1,2
471381042,1,1,2,1
403137547,2,1,1,1
447679848,1,1,1,2
493529045,2,2,2,2
461940048,4,3,1,1
461574544,3,1,1,2
417565742,1,1,1,2
483878742,2,2,2,2
474390447,1,3,3,3
441614440,1,1,1,3
481720545,2,2,3,1
457868147,1,2,1,1
453589945,2,2,2,2
411591243,1,1,1,3
467225045,1,1,1,1
401343841,3,1,1,1
413487543,1,1,1,1
437056545,2,1,1,1
497242744,2,2,2,2
463367941,3,2,2,3
451680841,1,1,1,1
484983243,3,2,2,2
493454943,2,2,2,2
494048141,1,1,1,2
427218541,1,3,2,3
461614748,1,2,2,2
431441248,1,1,1,1
441783241,1,1,1,1
463507541,3,3,3,4
433687245,2,2,3,2
474312441,1,1,1,1
434814747,2,1,3,1
424489949,2,2,2,3
483737045,3,2,2,2
467435249,1,1,1,2
401714842,1,1,1,2
424314546,1,1,1,1
417789348,1,1,1,2
437230349,1,1,1,2
467148149,1,1,1,1
401226548,1,1,1,2
487922540,3,3,3,3
403200247,1,1,1,2
487859048,3,3,3,3
407955147,1,1,1,2
414767645,1,1,1,1
463454441,1,1,1,2
414298644,1,1,1,2
414068245,1,1,1,2
443594245,1,3,3,2
433787648,1,1,1,1
483080544,3,3,3,3
457895843,1,1,1,2
463585346,1,1,1,1
454709444,1,1,1,1
471487843,2,1,2,2
441216846,2,2,2,3
487707543,3,2,2,4
487196348,1,1,1,1
493109545,2,2,2,2
417661341,2,2,2,2
454132343,1,1,1,2
494762649,2,3,2,2
423320044,3,2,2,4
483601046,3,1,1,3
423754142,4,2,2,2
407413847,3,2,2,3
431704348,1,1,1,1
481737142,4,4,4,1
417897446,1,1,1,1
403893448,2,2,2,2
491633842,1,1,1,2
413081142,1,1,1,1
437914744,3,3,2,4
454514544,3,3,3,3
423187744,2,2,3,3
463518844,4,4,4,4
491324642,2,1,1,1
473732245,2,1,2,2
407010447,1,1,1,3
427669047,4,4,4,1
414712945,3,1,3,3
474369943,3,3,3,3
444517646,3,2,1,2
461474747,2,1,1,2
424009944,2,3,2,3
494968948,1,1,1,1
437148348,1,1,1,1
437205348,2,1,3,2
453381946,1,1,1,1
427363341,2,1,2,3
457405841,1,2,3,2
443848844,1,1,1,1
463894746,2,3,2,2
463521348,2,2,3,2
414283943,1,1,1,1
403805841,1,1,1,2
443894240,2,1,1,1
463268141,2,3,1,3
491841944,2,2,2,3
413332441,1,1,1,1
404864140,1,1,1,2
447116444,2,1,1,3
423558747,1,2,2,2
487778645,3,2,2,2
493187646,1,1,1,1
481671646,2,2,2,2
443267440,3,3,3,4
437525144,1,1,1,1
484556040,1,1,1,2
424583747,1,1,1,1
441733143,2,3,3,2
411841049,2,1,1,2
487175340,1,1,1,1
417934548,2,3,1,2
467782345,1,1,1,2
471374641,3,3,3,2
467767847,1,3,3,3
497183244,3,1,2,3
487895946,1,1,1,2
407335245,1,2,1,1
433594240,3,4,4,3
487144346,1,1,1,1
407115342,4,4,4,1
484768249,1,1,1,2
423594949,2,2,2,1
434554742,2,3,3,3
427489748,2,2,2,3
463774146,1,1,1,1
407127240,1,1,1,3
437559041,1,2,2,2
457395845,3,3,2,3
487985540,2,2,2,3
451444441,3,2,3,2
473506644,4,4,4,4
424544046,1,1,1,1
461031347,3,3,3,3
437997143,1,2,2,2
464232444,1,1,1,2
491014341,4,4,4,4
487589145,1,1,1,3
423720243,1,2,2,1
491277046,1,2,1,2
401353944,4,3,4,3
493248841,1,1,1,1
437805948,1,1,1,1
483787644,4,2,2,3
467795141,2,3,3,2
461583244,2,2,2,2
457703743,1,1,1,2
484163743,3,3,2,1
414009349,2,3,2,4
467241543,2,3,3,3
437165245,1,1,1,1
463080544,1,1,1,1
441497847,1,1,1,1
427638542,1,1,1,4
461414144,1,1,1,1
487925441,1,1,1,1
461620942,1,1,1,2
461774642,3,1,1,3
471941847,1,1,1,1
467509642,1,1,1,1
467209747,1,1,1,2
457401148,1,1,1,2
454243141,1,1,1,2
497009948,3,3,2,2
427922544,1,1,1,2
417957449,1,2,2,3
407627442,1,1,1,1
471870442,3,2,2,4
457659647,2,1,2,3
457280345,1,1,1,1
491420147,2,4,3,2
487114946,3,4,3,3
424770549,2,1,2,2
407425746,1,1,1,2
404650240,1,1,1,1
423238846,2,4,4,2
487414542,1,2,2,2
454590841,2,2,1,3
483507140,1,1,1,2
477106948,2,2,2,3
461974348,1,1,1,1
411087845,1,2,2,2
454309840,2,1,2,3
454762646,1,1,1,1
471064849,2,2,2,3
471771748,1,1,1,3
461837148,1,1,1,1
441760948,3,2,2,2
443270641,3,3,3,3
477573247,4,1,1,4
453933146,1,1,1,1
463294746,3,2,3,2
441891449,3,1,1,4
427806843,2,1,2,2
431953649,2,2,2,2
454789846,1,1,2,2
413918245,4,4,4,1
447675147,1,1,4,2
417072447,4,4,4,4
457114544,1,1,1,2
407612143,2,1,1,4
414956846,1,1,1,1
411781249,1,1,1,4
447606845,1,1,1,2
467300545,3,3,2,3
467181445,3,2,2,3
457680340,1,1,1,2
421774044,1,1,1,1
423687240,4,2,1,1
491071242,1,1,1,1
451981945,1,1,1,1
427144749,3,3,3,1
461420140,3,2,2,2
443294145,3,3,3,2
407378849,1,1,1,3
457182842,4,4,4,1
484220543,2,1,1,1
407397046,3,2,2,3
427949345,4,4,4,1
431100548,1,1,1,2
417703449,1,1,1,1
484469543,1,1,1,1
413932340,3,2,3,3
497945548,1,1,1,1
447680041,1,2,2,2
473504449,1,1,1,2
477814244,2,2,1,4
431480340,2,1,1,3
487902840,1,2,2,2
433094840,2,1,1,1
413703442,2,2,1,4
407993741,2,1,2,2
494686745,2,4,1,1
453443541,2,2,2,2
453687740,3,1,1,1
484542042,2,3,2,2
451097749,2,3,3,2
463200045,1,1,1,1
427978042,1,1,1,2
443200346,1,1,1,1
433301544,3,3,2,3
461561840,1,1,1,2
497156448,2,3,2,2
461474948,1,1,1,1
441370645,3,4,3,2
463067748,1,1,1,1
413087348,1,1,1,3
447864640,2,2,2,3
417859149,1,1,1,2
433294141,2,1,2,3
413809041,1,1,1,1
457355546,3,4,3,4
483200141,1,1,1,3
484228144,2,1,2,3
487738746,1,1,1,3
431021947,1,1,1,1
467307346,3,2,3,3
467214542,2,1,1,3
441104745,1,1,1,1
437703442,2,1,1,1
447128743,1,2,2,1
483458349,1,4,4,1
411277141,3,3,2,2
434272742,1,1,1,2
483194940,1,1,1,2
484309440,2,1,1,1
453073641,2,3,3,3
407216148,2,2,2,3
491584148,1,1,1,3
433120449,1,1,1,4
403381440,3,3,4,2
497015540,2,2,2,3
441043642,2,2,2,3
457589644,1,1,1,2
411756343,1,1,2,2
451614143,2,2,2,2
483787541,1,2,2,2
454350542,2,1,1,4
497046645,2,1,1,2
443745845,1,1,1,1
431500544,2,3,3,1
477046748,1,1,1,3
433787348,1,1,1,2
487441045,1,1,1,2
433654144,3,3,3,3
491786541,1,1,1,2
473301840,1,1,1,1
413767349,4,3,4,1
467132142,2,1,1,4
497879247,3,3,3,3
481957445,4,4,4,4
443374546,3,1,1,1
403029445,1,1,1,1
473237843,3,3,2,1
471920343,2,2,1,3
403870440,1,1,1,1
413818042,3,3,4,2
483907140,2,2,2,2
463289242,2,2,2,2
413887142,3,3,2,3
447572044,1,1,1,2
443794642,1,1,1,1
477080447,1,1,1,1
417792447,1,1,1,1
451846248,1,1,1,1
407664542,1,1,1,2
471723042,1,1,1,2
401843444,2,2,2,2
477163940,1,1,1,1
423113944,2,2,2,2
427630347,2,2,2,2
404450442,2,1,1,1
401764942,2,1,1,1
417571749,2,2,2,2
491900949,2,1,2,3
451193749,2,2,3,1
403403449,2,2,2,3
413894542,2,3,2,2
423994547,2,1,1,1
411494244,2,1,1,1
424809343,1,1,1,1
404444041,1,1,1,1
413208143,4,3,3,2
463291149,3,3,3,3
457825246,2,4,2,2
433201942,1,1,1,4
463494348,2,4,2,1
473001949,1,2,2,3
453894641,1,1,1,2
443513743,2,2,2,3
473907547,2,3,3,3
453529642,1,1,1,1
481953746,2,2,2,1
433078849,2,2,2,2
421931248,3,3,3,2
481944143,1,2,2,2
454964146,2,1,1,2
411630748,1,1,1,1
463118240,2,2,2,3
423894948,4,4,4,4
427601043,1,1,1,1
483429640,4,4,4,4
407888144,2,2,2,3
461074245,3,1,1,2
433894649,1,1,1,1
477885247,4,3,3,3
454284347,1,1,1,2
483845343,2,1,1,1
457338648,1,1,1,1
424164041,1,1,1,1
474804147,2,2,2,2
424454543,1,2,1,1
447275649,1,1,1,1
494644549,2,1,1,2
411614740,1,1,1,3
