res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
404354042,4,0,3,1,1,1,1,2,3,7,0.963421496904896,61,0,60 and older,Female,Hessen,1,Widowed,Protestant,18,Homemaker,"1,000 to below 1,500 <80>",3,7,21-50 kilometers,50 <96> 249,3,0,0.25,0,0,0.125,NA,NA,NA,2,2,2,3,2,2,2,2,3,2,2,2,3,4,3,3,4
444186045,4,0,2,1,2,2,2,2,3,8,1.014072119613017,70,0,60 and older,Female,Hessen,1,Married,Roman Catholic,12,Retired,"3,500 to below 4,000 <80>",3,7,21-50 kilometers,50 <96> 249,3,0,0.75,0.6666666666666666,0.3333333333333333,0.875,NA,NA,NA,3,3,3,3,3,2,3,3,3,2,2,2,3,4,3,3,1
443560341,4,0,1,1,1,1,1,3,3,8,1.0570846075433231,70,0,60 and older,Female,Hessen,1,Widowed,Protestant,11,Unskilled worker,No answer,4,8,6-10 kilometers,50 <96> 249,5,0,0.75,0,0,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,2,3,2,3,2,2,2,2,2
487469041,4,0,1,1,1,2,1,1,1,8,1.0570846075433231,28,0,18-29,Female,Hessen,1,Married,Eastern Orthodox,13,Employee in low / medium position,"3,500 to below 4,000 <80>",3,6,6-10 kilometers,50 <96> 249,3,0,0.375,0,0,0.375,NA,NA,NA,3,2,3,2,3,2,2,2,2,3,1,3,1,3,3,1,2
447199643,4,0,4,4,4,4,4,4,4,4,1.087313432835821,37,0,30-39,Male,Hessen,1,Married,"No, I don't feel close to any religion",13,Employee in low / medium position,"1,500 to below 2,000 <80>",2,4,3-5 kilometers,1000 and more,5,98,1,1,0.6666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
413791944,4,0,3,4,4,2,3,4,4,2,1.0039658328248933,27,1,18-29,Male,Hessen,1,"Single, without partner","No, I don't feel close to any religion",9,Employee in low / medium position,"500 to below 1,000 <80>",1,5,Less than 3 kilometer,1 <96> 49,5,50,1,1,0.16666666666666666,1,NA,NA,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,2
487804747,4,0,1,1,1,1,1,1,2,6,1.0498773507767785,24,0,18-29,Female,Hessen,1,"With partner, not living together",Roman Catholic,12,Employee in low / medium position,"4,500 to below 5,000 <80>",3,5,Don't know,50 <96> 249,3,1,0.25,0,0.16666666666666666,0,NA,NA,NA,2,1,1,2,2,1,1,2,3,2,1,2,2,3,3,3,2
417663540,4,0,2,2,2,3,2,1,4,4,1.0754182754182755,21,1,18-29,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",12,Employee in low / medium position,"3,500 to below 4,000 <80>",3,4,Less than 3 kilometer,50 <96> 249,6,27,0.625,1,0.5,0.875,NA,NA,NA,2,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3
487580547,4,0,1,1,1,3,1,2,3,7,1.0220873084706563,31,1,30-39,Male,Hessen,1,"Single, without partner",Roman Catholic,13,Employee in low / medium position,"2,500 to below 3,000 <80>",1,5,Less than 3 kilometer,50 <96> 249,8,14,0.75,1,0,0.875,NA,NA,NA,2,4,4,3,4,3,4,3,3,2,2,1,4,3,3,2,3
467448945,4,0,2,2,2,1,2,3,3,8,1.0220873084706563,32,0,30-39,Female,Hessen,1,Married,Protestant,11,Skilled worker,"2,500 to below 3,000 <80>",4,8,6-10 kilometers,50 <96> 249,6,24,1,1,0.6666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
424244141,4,0,1,1,2,3,2,2,2,2,1.0220873084706563,42,1,40-49,Female,Hessen,1,"Single, without partner",Roman Catholic,18,Self-employed / freelancer,"4,000 to below 4,500 <80>",3,5,Less than 3 kilometer,1000 and more,7,14,1,0.6666666666666666,0.6666666666666666,0.875,NA,NA,NA,4,2,4,4,4,4,4,3,3,3,4,3,3,4,3,3,4
477364540,4,0,1,1,1,1,1,1,1,8,1.0220873084706563,51,1,50-59,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",13,Employee in low / medium position,"2,500 to below 3,000 <80>",1,8,3-5 kilometers,1000 and more,5,0,0.375,0.6666666666666666,0,0.375,NA,NA,NA,2,1,2,3,3,1,3,2,4,1,2,1,2,4,3,2,1
474484549,4,0,1,1,1,1,1,1,1,8,1.0220873084706563,35,0,30-39,Male,Hessen,1,"With partner, living together","No, I don't feel close to any religion",19,Employee in high position,"5,000 or more <80>",2,7,Don't know,50 <96> 249,2,0,0.375,0,0,0.125,NA,NA,NA,2,2,2,1,3,2,2,2,3,2,2,2,2,4,3,3,2
427465242,4,0,1,1,1,2,1,1,1,10,1.0726965342349957,64,0,60 and older,Female,Hessen,1,Married,Protestant,13,Retired,"4,000 to below 4,500 <80>",2,10 ( TOP ),3-5 kilometers,1 <96> 49,5,1,0.875,0,0.5,0.25,NA,NA,NA,3,3,2,1,2,2,2,2,2,2,2,2,2,4,1,3,2
433518042,4,0,1,1,1,1,1,2,2,1,0.9841337907375644,55,0,50-59,Male,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",15,Retired,"500 to below 1,000 <80>",1,0 ( BOTTOM ),3-5 kilometers,50 <96> 249,4,0,0.875,0.3333333333333333,0.3333333333333333,0.25,NA,NA,NA,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2
437495145,4,0,1,1,1,1,1,1,2,8,0.9841337907375644,65,0,60 and older,Female,Hessen,1,Married,"Christian, but not close to a particular religious community",11,Retired,"2,000 to below 2,500 <80>",2,6,Less than 3 kilometer,50 <96> 249,7,0,0.25,0,0.5,0.375,NA,NA,NA,2,3,3,1,3,2,1,2,3,3,1,2,1,4,1,2,1
457596849,4,0,2,3,2,1,2,4,4,7,0.9835813237557722,40,0,30-39,Female,Hessen,1,Married,Protestant,3,Unskilled worker,"1,000 to below 1,500 <80>",4,5,3-5 kilometers,1 <96> 49,4,52,1,1,0.5,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
427861742,4,0,1,1,1,1,1,2,2,3,1.0121786197564275,55,1,50-59,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",12,Self-employed / freelancer,"1,500 to below 2,000 <80>",1,4,6-10 kilometers,50 <96> 249,4,0,0.25,0,0.16666666666666666,0.625,NA,NA,NA,3,2,3,3,3,3,2,1,3,3,2,2,2,4,3,3,1
477028645,4,0,1,1,1,2,1,1,2,8,0.9426786199402336,40,1,30-39,Male,Hessen,1,"Single, without partner",Roman Catholic,10,Employee in low / medium position,"5,000 or more <80>",4,7,Don't know,50 <96> 249,1,0,0.25,0,0.6666666666666666,0.125,NA,NA,NA,2,1,1,1,2,1,3,2,3,2,1,1,3,3,1,2,1
414334340,4,0,2,2,3,3,3,1,2,6,0.9426786199402336,47,1,40-49,Female,Hessen,1,"Single, without partner",Roman Catholic,19,Employee in high position,"3,000 to below 3,500 <80>",1,8,Less than 3 kilometer,50 <96> 249,8,61,0.875,1,0,0.875,NA,NA,NA,4,2,4,4,3,4,4,3,3,3,4,3,4,4,2,3,2
457597948,4,0,2,2,2,3,2,3,2,7,0.9927633342267488,27,0,18-29,Male,Hessen,1,"With partner, living together","No, I don't feel close to any religion",19,Employee in low / medium position,"4,500 to below 5,000 <80>",2,7,6-10 kilometers,50 <96> 249,5,0,0.625,0.6666666666666666,0.16666666666666666,0.75,NA,NA,NA,4,2,3,2,4,3,4,3,3,3,4,2,4,4,4,3,3
461817940,4,0,1,1,1,1,1,1,2,8,0.9927633342267488,35,1,30-39,Female,Hessen,1,"Single, without partner","Christian, but not close to a particular religious community",15,Employee in low / medium position,"2,000 to below 2,500 <80>",1,5,3-5 kilometers,50 <96> 249,5,0,0.625,0,0.3333333333333333,0.5,NA,NA,NA,3,2,3,2,3,3,2,2,2,3,2,2,3,4,4,3,1
464044442,4,0,1,1,1,2,1,1,3,5,0.9871660946127444,55,0,50-59,Male,Hessen,1,Married,"Christian, but not close to a particular religious community",16,Employee in low / medium position,"2,000 to below 2,500 <80>",2,6,Don't know,50 <96> 249,6,0,0.5,0,0,0.625,NA,NA,NA,3,2,2,3,3,3,3,2,3,3,3,3,3,2,3,2,1
461477043,4,0,2,1,1,1,1,1,2,5,1.015756768752774,33,1,30-39,Female,Hessen,1,Divorced / separated,Roman Catholic,15,Homemaker,"2,000 to below 2,500 <80>",3,7,6-10 kilometers,250 <96> 499,5,0,0.25,0.6666666666666666,0.3333333333333333,0.875,NA,NA,NA,4,3,4,3,1,4,3,3,3,4,3,3,3,3,3,1,1
433889246,4,0,3,2,2,4,2,1,4,8,1.022038567493113,40,0,30-39,Female,Hessen,1,"With partner, living together",Protestant,24,Self-employed / freelancer,"3,500 to below 4,000 <80>",2,8,More than 50 kilometer,250 <96> 499,8,80,1,0.6666666666666666,0.3333333333333333,0.875,NA,NA,NA,4,4,4,4,1,4,4,4,4,4,4,4,4,4,2,4,3
427299144,4,0,2,1,2,3,2,2,2,4,1.091069330199765,39,1,30-39,Female,Hessen,1,"Single, without partner",Protestant,15,Employee in low / medium position,"1,000 to below 1,500 <80>",2,4,3-5 kilometers,500 <96> 999,4,0,0.875,0.3333333333333333,0.16666666666666666,1,NA,NA,NA,3,4,4,4,3,3,3,4,4,4,4,3,4,4,3,4,2
441863948,4,0,1,1,1,2,1,2,2,5,1.091069330199765,54,0,50-59,Female,Hessen,1,Married,"Christian, but not close to a particular religious community",14,Employee in low / medium position,No answer,2,5,3-5 kilometers,1 <96> 49,5,20,0.75,0.6666666666666666,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,3,3,2,3,2,3,2,3,3,4,3,2,3
493387347,4,0,1,1,1,1,1,1,1,9,1.0285714285714285,76,0,60 and older,Male,Hessen,1,Married,"No, I don't feel close to any religion",14,Retired,"3,500 to below 4,000 <80>",2,6,Don't know,There are no refugees in my town,2,0,0.25,0,0,0,NA,NA,NA,2,1,1,1,2,1,1,2,2,2,1,1,1,4,1,1,1
457871949,4,0,2,2,2,2,2,2,3,2,1.0254682878738088,25,0,18-29,Female,Hessen,1,"With partner, living together",Roman Catholic,10,Skilled worker,"2,500 to below 3,000 <80>",2,6,3-5 kilometers,500 <96> 999,5,0,0.875,1,0.3333333333333333,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
417303143,4,0,1,1,1,1,1,2,2,8,1.0247022496691662,60,0,50-59,Male,Hessen,1,Married,Protestant,14,Retired,"1,000 to below 1,500 <80>",2,7,3-5 kilometers,1 <96> 49,6,0,0.625,0,0,0.375,NA,NA,NA,3,2,3,2,2,3,2,2,3,3,2,2,2,3,3,2,3
423687844,4,0,1,1,1,2,1,1,2,7,1.0247022496691662,68,0,60 and older,Male,Hessen,1,Married,"No, I don't feel close to any religion",11,Retired,"2,500 to below 3,000 <80>",2,7,6-10 kilometers,50 <96> 249,5,10,0.875,0.3333333333333333,0.5,0.625,NA,NA,NA,3,3,3,3,3,2,2,2,3,2,1,2,3,4,2,3,1
447075941,4,0,2,1,1,1,1,2,1,2,1.0247022496691662,59,0,50-59,Male,Hessen,1,Married,Protestant,15,Retired,"4,500 to below 5,000 <80>",2,7,6-10 kilometers,50 <96> 249,4,0,0.25,0.6666666666666666,0.16666666666666666,0.5,NA,NA,NA,3,2,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3
451461742,4,0,4,4,4,4,4,2,3,5,1.0373737373737373,58,0,50-59,Male,Hessen,1,"With partner, living together","No, I don't feel close to any religion",14,Self-employed / freelancer,"5,000 or more <80>",2,7,Less than 3 kilometer,50 <96> 249,8,50,0.875,1,0,1,NA,NA,NA,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3
493908044,4,0,2,2,2,2,2,2,2,7,1.0549483910139648,87,0,60 and older,Male,Hessen,1,Widowed,Roman Catholic,19,Retired,"3,000 to below 3,500 <80>",1,7,11-20 kilometers,250 <96> 499,8,50,1,1,0.5,0.875,NA,NA,NA,3,3,4,3,3,2,4,4,3,3,3,2,3,3,3,3,3
404767040,4,0,1,1,1,2,1,1,1,8,1.0549483910139648,46,0,40-49,Male,Hessen,1,Married,Protestant,15,Employee in high position,"5,000 or more <80>",2,7,Less than 3 kilometer,50 <96> 249,7,0,0.75,0,0.16666666666666666,0.5,NA,NA,NA,3,1,3,1,2,2,3,3,3,3,2,2,3,3,1,2,2
457282844,4,0,2,1,1,2,2,2,2,7,1.059634888438134,59,0,50-59,Female,Hessen,1,Married,Protestant,16,Employee in high position,"5,000 or more <80>",3,8,6-10 kilometers,250 <96> 499,10,70,1,1,0.6666666666666666,1,NA,NA,NA,3,3,4,4,3,4,4,3,4,4,3,3,3,4,3,3,3
491664447,4,0,1,1,1,1,1,2,2,6,1.0683822466387165,67,0,60 and older,Female,Hessen,1,Married,Protestant,16,Employee in low / medium position,"2,000 to below 2,500 <80>",2,6,3-5 kilometers,500 <96> 999,3,3,0.5,0,0.5,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,4,2,3,2,4,4,3,3,2
454944046,4,0,1,1,1,1,1,1,1,9,1.0683822466387165,78,0,60 and older,Male,Hessen,1,Widowed,Protestant,25,Retired,"1,500 to below 2,000 <80>",1,6,More than 50 kilometer,50 <96> 249,6,0,0.25,0,0,0,NA,NA,NA,2,2,2,1,2,2,1,2,3,2,1,2,1,3,1,1,1
453886647,4,0,1,1,1,1,1,1,3,6,1.0683822466387165,54,1,50-59,Male,Hessen,1,Divorced / separated,Roman Catholic,16,Employee in high position,"4,500 to below 5,000 <80>",2,6,3-5 kilometers,250 <96> 499,2,0,0.375,0,0.6666666666666666,0.5,NA,NA,NA,2,3,2,2,3,2,3,3,4,2,2,2,3,3,3,3,3
434333646,4,0,3,2,3,3,3,3,3,7,1.011590909090909,39,0,30-39,Male,Hessen,1,Married,Roman Catholic,12,Other,"2,000 to below 2,500 <80>",3,3,Don't know,250 <96> 499,8,50,1,1,0.8333333333333334,1,NA,NA,NA,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,3,3
431504045,4,0,2,1,1,1,1,1,2,5,1.011590909090909,50,0,40-49,Female,Hessen,1,Married,Roman Catholic,16,Civil servant,"4,500 to below 5,000 <80>",4,5,Less than 3 kilometer,1000 and more,4,0,0.375,0,0.3333333333333333,0.375,NA,NA,NA,3,2,2,2,1,2,3,3,3,2,2,2,3,3,3,3,3
477902443,4,0,2,1,1,3,1,2,2,6,1.011590909090909,67,0,60 and older,Male,Hessen,1,Married,Protestant,8,Self-employed / freelancer,"2,000 to below 2,500 <80>",4,5,Less than 3 kilometer,500 <96> 999,8,0,1,0.6666666666666666,0.6666666666666666,0.875,NA,NA,NA,3,2,3,3,3,4,4,4,4,3,4,4,3,3,4,3,2
401473644,4,0,2,2,2,2,3,2,3,8,1.036809012313335,59,0,50-59,Female,Hessen,1,"With partner, living together",Protestant,13,Employee in low / medium position,"1,000 to below 1,500 <80>",2,5,Less than 3 kilometer,50 <96> 249,5,21,0.875,1,0.3333333333333333,1,NA,NA,NA,3,3,4,4,3,3,3,3,3,3,3,3,2,3,3,2,3
461403049,4,0,2,1,1,1,1,2,2,7,1.0160122833954814,68,0,60 and older,Female,Hessen,1,Widowed,Protestant,12,Retired,"1,500 to below 2,000 <80>",1,6,Don't know,250 <96> 499,5,0,0.25,0.6666666666666666,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,2,3,3,3,3,3,3,2,2,3,4,1,1
413294749,4,0,3,3,3,1,3,4,4,4,0.9898266767143934,52,0,50-59,Male,Hessen,0,"With partner, not living together","No, I don't feel close to any religion",15,Self-employed / freelancer,"3,500 to below 4,000 <80>",1,4,Less than 3 kilometer,1000 and more,8,77,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2
471286447,4,0,3,2,2,3,3,3,3,8,0.9898266767143934,29,1,18-29,Male,Hessen,1,"Single, without partner","No, I don't feel close to any religion",13,Unskilled worker,"1,000 to below 1,500 <80>",2,5,Don't know,1 <96> 49,5,0,0.75,0.3333333333333333,0.3333333333333333,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
421530447,4,0,2,1,1,3,1,1,1,7,1.0605095541401277,38,0,30-39,Male,Hessen,1,Widowed,"No, I don't feel close to any religion",6,Employee in high position,"4,000 to below 4,500 <80>",2,6,3-5 kilometers,250 <96> 499,4,66,0.75,1,1,1,NA,NA,NA,3,4,4,3,3,4,3,4,3,4,3,3,3,4,2,4,2
447169247,4,0,2,1,1,2,2,2,2,8,1.1422271223814775,31,0,30-39,Female,Hessen,1,Married,Protestant,16,Skilled worker,"3,500 to below 4,000 <80>",2,5,Don't know,1 <96> 49,8,90,0.875,1,0,1,NA,NA,NA,4,3,4,4,3,3,3,4,3,4,3,4,1,4,4,3,3
463931444,4,0,2,2,2,1,2,2,3,8,1.0769230769230769,41,0,40-49,Female,Hessen,1,"With partner, living together","No, I don't feel close to any religion",15,Employee in low / medium position,"3,000 to below 3,500 <80>",3,6,21-50 kilometers,1 <96> 49,6,1,0.75,0,0,0.625,NA,NA,NA,3,2,3,4,2,3,3,2,4,2,2,2,4,4,3,3,1
421491545,4,0,1,1,1,1,1,1,1,9,1.0160481444332998,40,0,30-39,Male,Hessen,1,Married,"No, I don't feel close to any religion",15,Employee in high position,"4,000 to below 4,500 <80>",2,7,Less than 3 kilometer,1 <96> 49,6,0,0.5,0,0,0.625,NA,NA,NA,3,3,3,1,3,2,2,3,2,3,2,2,2,2,3,2,1
471597640,4,0,3,4,3,2,3,3,3,8,0.9735796926264894,24,1,18-29,Male,Hessen,1,"Single, without partner","Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",13,Unskilled worker,"2,000 to below 2,500 <80>",2,8,6-10 kilometers,1000 and more,8,76,0.5,0.6666666666666666,0.5,0.5,NA,NA,NA,2,2,2,3,3,2,3,4,3,3,4,2,4,3,3,3,3
497331448,4,0,1,1,1,1,1,1,1,9,0.9735796926264894,59,0,50-59,Female,Hessen,1,Married,Protestant,16,Employee in low / medium position,"3,000 to below 3,500 <80>",3,5,11-20 kilometers,250 <96> 499,1,0,0.125,0,0.3333333333333333,0.125,NA,NA,NA,2,1,1,1,2,2,1,3,3,2,1,1,2,3,2,3,1
454334340,4,0,1,1,1,1,1,3,2,8,1.114354579539368,62,0,60 and older,Female,Hessen,1,Married,"No, I don't feel close to any religion",14,Employee in low / medium position,"3,000 to below 3,500 <80>",2,3,3-5 kilometers,50 <96> 249,5,1,0.25,0.3333333333333333,0.5,0.125,NA,NA,NA,2,1,2,1,3,1,2,2,2,2,1,1,1,3,3,3,2
473694642,4,0,1,2,4,3,3,1,1,7,1.114354579539368,73,1,60 and older,Male,Hessen,1,Divorced / separated,"No, I don't feel close to any religion",16,Retired,"2,000 to below 2,500 <80>",1,6,6-10 kilometers,250 <96> 499,2,7,0.25,0,0.5,0.125,NA,NA,NA,2,1,2,1,3,2,2,2,2,2,2,2,2,3,3,3,2
427979242,4,0,2,3,3,2,2,3,4,5,1.1372881355932205,37,1,30-39,Female,Hessen,1,Divorced / separated,"No, I don't feel close to any religion",12,Permanently sick or disabled,below 500 <80>,2,2,Less than 3 kilometer,50 <96> 249,5,10,0.75,1,1,1,NA,NA,NA,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,3,1
423068342,4,0,1,1,1,1,1,1,1,8,1.0696611081226466,66,1,60 and older,Female,Hessen,1,Divorced / separated,"No, I don't feel close to any religion",10,Employee in low / medium position,No answer,1,7,Less than 3 kilometer,1 <96> 49,4,0,0.375,0,0.3333333333333333,0.5,NA,NA,NA,3,3,2,1,2,2,3,3,2,2,2,2,2,3,2,2,2
487372849,4,0,2,2,2,2,2,1,2,7,1.0543840177580466,54,0,50-59,Female,Hessen,1,Married,Roman Catholic,15,Other,No answer,3,7,6-10 kilometers,50 <96> 249,5,29,0.75,0.6666666666666666,0.6666666666666666,0.75,NA,NA,NA,3,2,3,3,3,3,2,3,3,3,2,2,3,3,2,2,3
407407447,4,0,1,1,1,1,1,2,4,7,0.9895635673624288,53,0,50-59,Female,Hessen,1,Married,Protestant,12,Permanently sick or disabled,"2,500 to below 3,000 <80>",2,6,3-5 kilometers,50 <96> 249,5,20,0.625,0.6666666666666666,0.3333333333333333,0.875,NA,NA,NA,3,2,3,3,3,3,3,3,3,3,2,2,3,4,3,2,1
403634246,4,0,2,2,2,2,3,2,2,6,1.0167364016736402,61,0,60 and older,Female,Hessen,1,Married,Roman Catholic,13,Employee in low / medium position,"4,500 to below 5,000 <80>",3,6,Don't know,50 <96> 249,6,0,0.5,0.6666666666666666,0.6666666666666666,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,1
457568441,4,0,1,1,1,2,1,1,1,8,1.081758034026465,33,0,30-39,Female,Hessen,1,Married,"No, I don't feel close to any religion",13,Parental leave,"3,500 to below 4,000 <80>",3,6,11-20 kilometers,50 <96> 249,5,2,0.625,0,0.8333333333333334,0,NA,NA,NA,2,2,2,1,2,2,1,1,3,2,1,2,2,3,2,3,1
427812445,4,0,1,1,1,3,1,1,2,7,1.0482337589710131,45,0,40-49,Male,Hessen,1,Married,Protestant,10,Civil servant,"4,000 to below 4,500 <80>",3,6,3-5 kilometers,250 <96> 499,6,25,0.125,0.6666666666666666,0.6666666666666666,0.5,NA,NA,NA,2,2,3,2,3,2,3,3,2,1,3,3,2,4,4,3,2
437635541,4,0,1,1,1,3,1,1,1,7,1.0482337589710131,40,0,30-39,Male,Hessen,1,"With partner, living together",Roman Catholic,18,Self-employed / freelancer,"5,000 or more <80>",2,7,Less than 3 kilometer,1000 and more,8,80,0.75,1,0.5,1,NA,NA,NA,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,3
411136941,4,0,1,1,1,2,1,1,2,6,1.0482337589710131,24,0,18-29,Male,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",16,Employee in high position,"2,500 to below 3,000 <80>",1,10 ( TOP ),Less than 3 kilometer,250 <96> 499,3,2,0.25,0,0.5,0.5,NA,NA,NA,2,2,3,2,3,2,3,3,2,2,3,3,2,3,3,2,1
451380945,4,0,1,1,1,2,1,3,2,7,1.0482337589710131,37,0,30-39,Male,Hessen,1,"With partner, living together","No, I don't feel close to any religion",19,Employee in high position,"4,000 to below 4,500 <80>",3,7,3-5 kilometers,1000 and more,1,0,0.25,0.3333333333333333,0.5,0.375,NA,NA,NA,3,2,2,1,3,2,2,3,3,2,3,2,3,3,4,2,1
443703246,4,0,1,1,1,1,1,1,2,7,1.0482337589710131,30,0,18-29,Female,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",16,Permanently sick or disabled,"500 to below 1,000 <80>",1,2,3-5 kilometers,1000 and more,2,5,0,0,0.3333333333333333,0,NA,NA,NA,2,1,2,1,1,2,2,2,2,2,2,1,2,3,3,3,1
407792040,4,0,2,1,1,2,2,2,3,9,1.0404941660947151,67,0,60 and older,Male,Hessen,1,Married,Protestant,14,Retired,"2,500 to below 3,000 <80>",2,6,3-5 kilometers,1 <96> 49,7,0,1,0.6666666666666666,0.16666666666666666,0.875,NA,NA,NA,4,2,4,3,4,3,4,4,4,3,3,3,4,4,3,2,3
453018845,4,0,2,2,1,1,1,3,3,10,1.0495229441163108,39,0,30-39,Male,Hessen,1,Married,"No, I don't feel close to any religion",NA,Senior civil servant <96> highest level,"3,000 to below 3,500 <80>",2,6,21-50 kilometers,50 <96> 249,5,20,1,1,0.3333333333333333,1,NA,NA,NA,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
461020745,4,0,4,2,4,1,3,2,3,10,1.0495229441163108,27,0,18-29,Male,Hessen,1,"With partner, living together",No answer,5,Employee in high position,"3,000 to below 3,500 <80>",2,5,6-10 kilometers,50 <96> 249,7,0,0.875,1,0.16666666666666666,0.625,NA,NA,NA,3,1,3,1,3,1,4,3,3,2,2,1,2,2,4,3,4
437427541,4,0,1,1,1,1,1,1,1,9,1.0627118644067797,32,0,30-39,Male,Hessen,1,"With partner, living together",Protestant,13,Employee in low / medium position,"3,500 to below 4,000 <80>",2,7,Don't know,1 <96> 49,2,5,0.125,0,0,0,NA,NA,NA,2,1,1,2,2,2,2,2,2,2,1,3,3,2,3,2,3
434732644,4,0,1,1,1,3,1,3,3,6,0.9493483412322274,40,0,30-39,Male,Hessen,1,Married,Protestant,18,Employee in low / medium position,No answer,3,6,11-20 kilometers,1 <96> 49,6,1,0.625,0,0.6666666666666666,1,NA,NA,NA,3,3,3,4,3,3,4,4,3,3,2,2,3,4,2,1,4
487102646,4,0,3,3,2,2,2,3,4,9,1.046385290430422,22,0,18-29,Male,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",14,Unskilled worker,"2,000 to below 2,500 <80>",2,7,Don't know,1 <96> 49,6,0,0.875,0,0.16666666666666666,0.75,NA,NA,NA,2,2,3,3,3,3,3,3,3,3,2,3,2,3,4,3,2
421291645,4,0,1,1,1,1,1,1,2,5,1.0830188679245285,23,1,18-29,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",17,"In schooling / vocational training, student","3,500 to below 4,000 <80>",4,3,21-50 kilometers,50 <96> 249,5,0,0.125,0,0.3333333333333333,0.5,NA,NA,NA,3,3,2,3,3,2,1,1,1,3,1,1,1,2,1,3,1
437284748,4,0,3,2,4,3,4,2,4,10,1.0830188679245285,39,1,30-39,Female,Hessen,1,"Single, without partner",Protestant,17,Employee in low / medium position,"1,500 to below 2,000 <80>",1,6,Less than 3 kilometer,50 <96> 249,5,20,1,1,0,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,2
484733344,4,0,1,1,1,1,1,1,2,9,1.0387367382186037,31,0,30-39,Female,Hessen,1,Married,Roman Catholic,20,Employee in low / medium position,"3,500 to below 4,000 <80>",2,7,3-5 kilometers,1 <96> 49,5,0,0.5,0,0,0.5,NA,NA,NA,3,1,3,3,3,1,2,2,3,2,2,2,1,3,3,3,1
423598849,4,0,1,2,2,3,2,1,3,7,1.0996553704767376,55,0,50-59,Female,Hessen,1,Married,"No, I don't feel close to any religion",11,Unskilled worker,No answer,2,6,Don't know,50 <96> 249,5,50,0.875,0.6666666666666666,0.3333333333333333,1,NA,NA,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2
493229748,4,0,3,3,3,1,3,1,2,7,1.0996553704767376,27,0,18-29,Female,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",16,Employee in low / medium position,"3,500 to below 4,000 <80>",4,8,21-50 kilometers,50 <96> 249,6,10,0.5,1,0.16666666666666666,0.875,NA,NA,NA,4,4,4,3,3,2,4,3,3,2,3,2,3,3,3,3,3
433887746,4,0,1,1,1,2,1,2,2,8,1.0996553704767376,66,0,60 and older,Male,Hessen,1,Married,Protestant,13,Retired,"4,500 to below 5,000 <80>",2,7,21-50 kilometers,50 <96> 249,4,0,0.125,0,0.6666666666666666,0,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
